,자전거대여소 번호,인근 버스정류장 개수,인근 지하철역 개수,인근 학교 수,인근 아파트 세대수,인근 문화시설 수,인근 대학교 개수,인근 대형학원 개수,(A)비분리형 겸용도로,(A)자전거 전용도로,(A)분리형 겸용도로,(A)자전거 전용차로,(B)자전거 전용도로,(B)분리형 겸용도로,(B)비분리형 겸용도로,(A)자전거 우선도로
700,1393,18,0,26,5695,1,0,0,0,0,0,0,0,0,0,0
701,1394,42,0,7,7175,0,0,0,0,0,0,0,0,0,0,0
702,1395,40,0,22,5327,0,0,0,0,10,1,1,0,2,0,0
703,1396,37,0,23,5327,0,0,0,0,10,1,1,0,2,0,0
704,4406,43,0,2,5336,4,0,0,0,9,0,4,0,0,0,0
705,4408,23,1,1,1026,0,0,0,0,0,1,0,0,0,0,0
706,4411,33,0,27,4593,0,0,0,1,0,0,2,0,1,0,0
707,4414,26,1,6,640,2,0,1,0,0,0,0,0,0,1,5
708,4415,29,0,3,10451,0,0,0,0,4,0,0,0,0,0,0
709,4417,30,0,2,7884,0,1,0,0,0,0,0,0,0,0,0
710,4418,42,0,0,7335,1,0,0,2,0,0,0,0,1,0,0
711,4419,9,1,0,926,0,0,0,0,0,1,0,0,0,0,0
712,4420,7,0,0,726,0,0,0,0,0,0,0,0,0,0,0
713,4421,41,1,33,11301,0,0,1,0,2,2,0,0,0,0,0
714,1501,24,1,7,0,0,1,0,0,0,0,0,0,0,0,0
715,1503,40,1,0,0,1,0,0,1,0,0,0,0,0,0,0
716,1504,31,0,2,306,1,0,0,0,0,0,0,0,0,0,0
717,1506,26,0,1,2028,2,0,0,0,0,0,0,0,0,0,0
718,1509,37,0,3,3027,1,0,0,1,0,0,0,0,0,2,0
719,1510,38,0,3,3027,1,0,0,1,0,0,0,0,0,2,0
720,1511,42,0,1,2777,1,0,0,1,0,0,2,0,0,2,0
721,1512,30,0,5,1679,1,0,0,2,0,0,0,0,0,2,0
722,1513,41,1,1,0,1,0,0,1,0,0,0,0,0,0,0
723,1514,34,1,1,520,1,0,0,1,0,0,0,0,0,2,0
724,1515,25,0,14,2219,0,0,0,0,0,0,0,0,0,0,0
725,1516,28,0,1,2028,2,0,0,0,0,0,0,0,0,0,0
726,1518,21,0,1,2718,2,0,0,0,0,0,0,0,0,0,0
727,1519,20,0,0,2718,0,0,0,0,0,0,0,0,0,1,0
728,1520,36,1,1,1454,1,0,0,1,0,0,0,0,0,0,0
729,1525,27,1,7,231,0,1,0,0,0,0,0,0,0,0,0
730,1526,41,0,1,0,1,0,0,1,0,0,0,0,0,2,0
731,1527,26,1,6,231,0,1,0,0,0,0,0,0,0,0,0
732,1528,32,0,7,9259,0,0,0,0,2,0,0,0,0,0,0
733,1529,15,1,5,231,0,1,0,0,0,0,0,0,0,0,0
734,1530,25,0,1,2144,0,0,0,0,0,0,0,0,0,1,0
735,1531,39,1,8,856,1,0,0,1,2,0,4,0,0,0,0
736,1532,46,0,28,10076,0,0,0,1,0,3,2,0,2,1,0
737,1533,46,0,1,6460,1,0,0,1,0,0,2,0,1,2,0
738,1535,36,1,0,0,1,0,0,1,0,0,0,0,0,0,0
739,1536,29,0,2,1709,0,0,0,1,0,0,0,0,0,2,0
740,1537,14,0,0,262,0,0,0,0,0,0,0,0,0,0,0
741,1538,16,0,2,667,4,0,0,0,0,0,0,0,0,0,0
742,1539,18,0,0,154,2,1,0,0,0,0,0,0,0,1,0
743,1540,24,0,1,2718,2,0,0,0,0,0,0,0,0,0,0
744,1541,32,0,4,514,2,0,0,0,0,0,0,0,0,0,0
745,1542,30,0,14,1330,1,0,0,0,0,0,0,0,0,0,0
746,1543,35,0,21,514,1,0,0,0,0,0,0,0,0,0,0
747,1546,36,1,8,480,1,0,0,1,2,0,2,0,0,0,0
748,1547,25,0,0,3090,0,0,0,1,0,1,6,0,0,0,0
749,1548,20,0,0,2005,1,0,0,1,0,1,2,0,0,0,0
750,1550,25,0,7,10381,0,1,0,0,0,0,0,0,0,0,0
751,1551,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0
752,1552,38,1,0,228,1,0,0,1,0,0,0,0,0,1,0
753,1553,31,0,3,1843,0,0,0,1,0,0,0,0,0,2,0
754,1554,31,0,3,1843,0,0,0,1,0,0,0,0,0,2,0
755,1557,39,0,1,4339,1,0,0,1,0,0,2,0,1,2,0
756,1558,38,0,0,2755,1,0,0,0,0,0,2,0,0,0,0
757,1560,24,0,16,1231,1,0,0,0,0,0,2,0,0,0,0
758,1564,16,0,0,154,2,1,0,0,0,0,0,0,0,1,0
759,1565,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0
760,1568,14,0,0,690,0,1,0,0,0,0,0,0,0,1,0
761,1569,45,1,0,0,1,0,0,1,0,0,0,0,0,0,0
762,1571,39,0,0,4203,2,0,0,1,0,0,2,0,0,0,0
763,1572,13,0,0,262,0,0,0,0,0,0,0,0,0,0,0
764,1573,23,0,20,6660,0,0,0,0,0,0,0,0,0,0,0
765,1574,36,1,8,2706,1,0,0,1,1,1,2,0,0,0,0
766,3703,22,1,22,480,1,0,0,0,1,0,2,0,0,0,0
767,3707,36,0,2,1937,0,0,0,1,0,0,0,0,0,2,0
768,3711,42,0,23,11852,0,0,0,1,7,4,2,0,2,1,0
769,3714,25,1,8,10416,0,0,0,0,4,2,0,0,0,0,0
770,3718,35,0,0,6601,0,0,0,1,0,2,2,0,1,2,0
771,3720,40,0,4,2664,0,0,0,1,0,0,0,0,0,2,0
772,3724,20,0,3,514,1,0,0,0,0,0,0,0,0,0,0
773,3725,30,0,14,306,1,0,0,0,0,0,0,0,0,0,0
774,1702,18,0,9,8398,0,0,0,0,2,0,0,0,1,0,0
775,1703,16,1,1,548,2,0,0,1,0,0,0,0,1,0,0
776,1705,39,0,0,5909,1,0,0,1,0,0,2,0,2,0,0
777,1706,38,0,3,3949,1,0,0,5,0,0,0,0,0,1,0
778,1707,29,0,2,4969,3,0,0,2,0,1,0,0,0,0,0
779,1708,26,0,2,6328,2,0,0,2,0,0,0,0,0,0,0
780,1709,26,1,3,360,1,0,0,2,0,1,0,0,0,0,0
781,1713,23,0,9,1723,1,0,0,0,0,0,0,0,0,0,0
782,1714,16,0,1,2845,1,0,0,0,2,0,0,0,0,0,0
783,1715,14,0,2,667,4,1,0,0,0,0,0,0,0,1,0
784,1716,24,1,7,3429,3,0,0,0,1,2,0,0,2,0,0
785,1717,24,1,3,4781,4,0,0,0,0,1,0,0,2,0,0
786,1719,48,0,0,2640,0,0,0,1,0,0,0,0,2,0,0
787,1720,32,0,2,4193,1,0,0,1,0,0,4,0,2,0,0
788,1721,27,1,6,10280,3,0,0,0,2,1,0,0,0,0,0
789,1722,26,0,19,4372,3,0,0,0,0,1,0,0,2,1,0
790,1723,26,0,25,8746,1,0,0,2,0,0,0,0,0,0,0
791,1725,18,0,5,6394,1,0,0,0,2,1,0,0,0,0,0
792,1726,28,0,3,7722,0,0,0,4,0,0,0,0,0,1,0
793,1727,23,0,2,1250,0,0,0,1,0,0,0,0,0,2,0
794,1728,52,0,0,4731,1,0,0,1,0,0,0,0,2,2,0
795,1729,34,0,2,5882,1,0,0,1,0,0,0,0,0,2,0
796,1730,25,1,1,3226,2,0,0,1,0,0,0,0,1,0,0
797,1731,13,1,1,348,1,0,0,1,0,0,0,0,0,0,0
798,1732,39,0,0,3503,2,0,0,1,0,0,0,0,1,0,0
799,1733,35,0,4,2157,1,0,0,5,0,0,0,0,0,2,0
800,1734,32,0,3,12357,0,0,0,2,0,0,0,0,0,1,0
801,1735,50,0,2,3071,0,0,0,1,0,0,0,0,1,2,0
802,1736,21,1,4,1822,3,0,0,2,0,1,0,0,0,0,0
803,1737,22,0,2,2155,0,0,0,0,0,0,0,0,0,2,0
804,1738,17,0,15,8398,0,0,0,0,2,2,2,0,2,0,0
805,1741,28,1,5,3520,0,0,0,2,0,0,0,0,0,2,0
806,1742,32,0,0,1623,2,0,0,0,0,0,0,0,0,1,0
807,1743,22,0,8,7155,1,0,0,0,2,2,3,0,2,0,0
808,1744,33,0,4,4746,1,0,0,5,0,0,0,0,0,2,0
809,1746,36,0,3,3761,2,0,0,5,0,0,0,0,1,0,0
810,1748,46,0,0,2680,1,0,0,1,0,0,0,0,2,0,0
811,1749,35,0,0,3890,2,0,0,4,0,0,0,0,2,2,0
812,1750,36,1,0,4261,2,0,0,1,0,0,0,0,2,0,0
813,1751,25,1,4,6887,3,0,0,2,2,1,0,0,0,0,0
814,1752,17,0,7,6794,1,0,0,0,2,0,0,0,0,0,0
815,1754,28,1,7,2992,0,0,0,2,0,0,0,0,0,1,0
816,1756,15,1,4,7843,3,0,0,0,2,1,0,0,0,0,0
817,1757,19,0,2,667,4,0,0,0,0,0,0,0,0,1,0
818,1758,19,0,2,667,2,0,0,0,0,0,0,0,0,0,0
819,1759,50,0,0,4796,1,0,0,1,0,0,0,0,2,2,0
820,1761,32,0,1,1583,1,0,0,2,0,0,0,0,0,0,0
821,1762,28,1,2,6548,3,0,0,2,0,1,0,0,0,0,0
822,1765,24,1,3,648,1,0,0,2,0,1,0,0,0,0,0
823,1767,36,0,2,7575,1,0,0,2,0,0,0,0,0,1,0
824,1768,29,0,26,8352,1,0,0,2,0,0,0,0,0,0,0
825,1770,38,0,1,7721,1,0,0,4,0,0,0,0,2,0,0
826,1771,34,0,27,11590,0,0,0,2,0,0,0,0,0,0,0
827,1772,32,0,3,7530,2,0,0,3,0,0,0,0,0,1,0
828,1774,26,1,12,1420,3,0,0,2,0,1,0,0,0,0,0
829,1775,17,1,4,7843,3,0,0,0,2,1,0,0,0,0,0
830,4054,26,1,3,3382,0,0,0,2,0,0,0,0,0,1,0
831,4058,17,1,0,200,1,0,0,1,0,0,0,0,1,0,0
832,4062,37,0,4,2012,1,0,0,5,0,0,0,0,0,2,0
833,4064,16,0,2,1561,0,0,0,0,0,0,0,0,0,0,0
834,4065,26,1,8,3856,3,0,0,0,2,1,0,0,2,0,0
835,4073,16,0,0,134,0,0,0,0,0,0,0,0,0,0,0
836,4074,30,0,1,2687,1,0,0,1,0,0,0,0,1,2,0
837,4076,22,0,18,7600,2,0,0,0,0,2,1,0,2,2,0
838,4077,51,1,1,6333,1,0,0,3,2,0,0,0,2,2,0
839,4078,31,0,27,11528,1,0,0,2,0,0,0,0,0,0,0
840,4080,24,1,7,4577,3,0,0,0,0,2,2,0,2,0,0
841,4083,25,0,19,4526,2,0,0,0,0,2,0,0,2,2,0
842,4084,53,0,1,6282,1,0,0,3,0,0,0,0,2,2,0
843,4086,26,0,4,4670,3,0,0,2,0,1,0,0,0,0,0
844,4087,24,0,4,3066,0,0,0,2,0,0,0,0,0,2,0
845,4088,15,1,1,348,1,0,0,1,0,0,0,0,0,0,0
846,4089,33,0,5,1527,1,0,0,5,0,0,0,0,0,1,0
847,4090,17,0,15,7254,0,0,0,0,1,2,2,0,3,0,0
848,4091,47,0,0,2333,1,0,0,1,0,0,0,0,2,0,0
849,4092,29,0,7,4577,3,0,0,0,0,2,2,0,2,0,0
850,4093,25,0,19,4828,4,0,0,0,0,0,0,0,2,1,0
851,1601,36,1,1,8382,0,0,0,0,0,3,0,0,3,1,0
852,1602,11,0,1,7582,0,1,0,0,0,0,0,0,0,0,0
853,1605,22,0,14,8671,0,0,0,0,0,1,0,0,2,0,0
854,1606,47,2,3,2114,1,0,0,0,0,1,0,0,4,0,0
855,1608,41,1,8,4968,1,0,0,0,0,0,0,0,2,0,0
856,1610,43,1,9,6174,1,0,0,1,1,1,0,0,2,0,0
857,1611,33,0,0,2745,0,1,0,0,0,0,0,0,0,0,0
858,1616,46,1,96,10421,1,0,0,0,0,1,0,0,1,0,0
859,1617,31,1,38,9652,2,0,0,0,0,1,0,0,3,0,0
860,1619,40,0,4,9725,2,0,0,1,0,7,0,0,0,0,0
861,1620,31,0,0,10357,1,0,0,1,0,5,2,0,1,0,0
862,1625,35,1,20,8684,1,0,0,0,1,1,2,0,1,0,0
863,1627,31,1,0,3420,0,0,0,2,2,0,0,0,2,2,0
864,1628,39,1,3,4458,0,0,0,2,2,0,2,0,1,0,0
865,1630,32,1,1,4263,0,0,0,2,2,0,0,0,1,0,0
866,1634,11,1,2,3917,0,0,0,0,1,0,0,0,0,0,0
867,1635,12,0,0,240,0,0,0,0,0,0,0,0,0,0,0
868,1636,26,0,2,14152,0,1,0,0,0,2,4,0,1,0,0
869,1637,50,2,10,10687,3,0,2,2,0,4,3,0,0,0,0
870,1639,26,1,1,5403,1,0,0,3,2,0,0,0,2,2,0
871,1640,29,1,9,6989,0,0,0,0,0,0,0,0,2,0,0
872,1641,28,0,7,7882,0,0,0,0,0,0,0,0,2,0,0
873,1642,22,0,2,5903,1,1,0,2,0,1,0,0,1,0,0
874,1643,48,2,2,2659,1,0,0,0,0,1,0,0,5,0,0
875,1646,11,0,6,0,0,0,0,0,0,1,0,0,0,0,0
876,1650,41,1,86,13124,3,0,0,0,0,1,0,0,1,0,0
877,1651,40,0,3,9923,0,0,0,2,2,0,2,0,0,0,0
878,1652,25,1,1,5323,1,0,0,3,2,0,0,0,2,2,0
879,1653,48,2,10,7622,3,0,2,2,0,4,3,0,0,0,0
880,1654,25,1,3,5831,0,0,0,0,1,0,2,0,1,0,0
881,1655,37,0,0,10528,1,0,0,0,0,0,0,0,1,0,0
882,1656,47,1,10,8561,2,0,0,0,0,2,5,0,1,0,0
883,1657,31,1,4,4242,2,0,1,2,0,3,2,0,2,0,0
884,1659,41,0,0,9446,1,0,0,1,0,6,4,0,1,0,0
885,1660,17,0,13,4954,1,0,0,0,0,3,0,0,0,0,0
886,1661,34,0,2,12788,1,1,0,0,0,4,4,0,1,0,0
887,1662,35,2,4,10362,3,0,2,2,0,3,2,0,2,0,0
888,1663,34,0,18,3836,0,1,0,0,4,1,0,0,3,0,0
889,1664,35,0,2,9417,1,0,0,1,0,5,4,0,1,0,0
890,1665,43,0,7,7534,1,0,0,0,0,5,0,0,0,0,0
891,1666,31,0,4,8777,1,0,0,1,0,5,5,0,1,0,0
892,1667,22,0,3,11624,1,0,0,1,0,5,0,0,1,0,0
893,1668,31,1,3,10878,0,1,0,0,0,2,2,0,1,0,0
894,1669,38,1,1,13412,1,0,0,0,0,2,0,0,1,0,0
895,1670,39,0,73,12738,0,0,0,0,0,4,0,0,0,0,0
896,1671,37,0,47,6565,1,1,0,0,0,2,0,0,0,0,0
897,1672,26,0,0,1444,0,0,0,3,0,0,0,0,2,0,0
898,1674,32,1,4,6888,2,0,1,2,0,3,2,0,2,0,0
899,1675,35,0,46,6232,1,1,0,0,0,3,0,0,0,0,0
900,1677,19,0,2,3371,1,0,0,2,0,1,0,0,2,0,0
901,1678,25,1,3,10559,0,1,0,0,0,3,4,0,1,0,0
902,1679,7,0,6,0,0,1,0,0,0,0,0,0,0,0,0
903,1680,13,0,6,0,0,1,0,0,0,0,0,0,0,0,0
904,1681,21,0,1,4244,1,0,0,0,0,1,0,0,0,0,0
905,1682,24,1,22,10380,1,0,0,1,0,2,2,0,1,0,0
906,1683,29,0,30,7677,2,0,0,0,0,4,0,0,0,0,0
907,1684,47,2,3,2527,1,0,0,0,0,1,0,0,4,0,0
908,1685,33,0,30,7446,3,0,0,0,0,5,0,0,0,0,0
909,1686,37,1,3,10968,0,0,0,2,2,4,3,0,0,0,0
910,1688,45,1,3,17816,0,0,0,2,1,3,7,0,0,0,0
911,1689,45,1,3,17816,0,0,0,2,1,4,7,0,0,0,0
912,1690,42,2,2,7129,2,0,2,2,1,6,1,0,1,0,0
913,1691,59,0,11,8722,1,0,1,0,2,3,3,0,0,0,0
914,1692,57,0,4,8174,1,0,0,0,2,2,3,0,0,0,0
915,1693,27,0,0,5963,0,0,0,2,0,0,0,0,0,0,0
916,1696,36,0,0,4653,0,0,0,4,0,0,0,0,2,0,0
917,1697,28,0,8,8070,1,0,1,0,0,1,4,0,2,0,0
918,2901,33,0,13,10074,1,0,0,0,0,1,0,0,2,0,0
919,2902,27,0,1,7554,1,0,0,0,0,0,0,0,2,0,0
920,2903,18,0,0,2140,0,0,0,1,0,0,0,0,1,2,0
921,2904,43,0,2,11681,1,0,0,1,0,9,2,0,1,0,0
922,2907,32,0,48,6686,1,1,0,0,0,1,0,0,0,0,0
923,2908,29,0,18,3836,0,1,0,0,4,1,0,0,2,0,0
924,2909,26,1,2,5938,0,0,0,0,0,3,0,0,7,1,0
925,2910,38,1,8,2041,1,0,0,0,0,1,0,0,2,0,0
926,2911,30,1,3,6241,2,0,0,0,0,2,3,0,1,0,0
927,2912,25,0,74,3902,0,0,0,0,0,3,0,0,0,0,0
928,2913,21,0,3,11088,1,0,0,1,0,0,6,0,2,0,0
929,2914,25,0,0,4709,0,1,0,2,0,0,0,0,0,0,0
930,2915,8,0,21,684,0,1,0,0,0,3,0,0,0,0,0
931,2917,32,0,27,10168,0,0,0,1,0,3,0,0,2,1,0
932,2919,41,1,86,13823,2,0,0,0,0,1,0,0,0,0,0
933,2920,35,0,2,9337,1,1,0,1,0,5,4,0,1,0,0
934,2921,30,1,1,12955,0,1,0,0,0,3,2,0,1,0,0
935,4002,33,0,2,10396,0,0,0,2,2,1,4,0,0,0,0
936,4003,46,1,10,5673,3,0,1,0,0,3,3,0,1,0,0
937,4004,26,1,21,6582,1,0,0,0,1,0,2,0,1,0,0
938,4005,31,1,20,10188,1,0,0,0,1,1,2,0,1,0,0
939,4007,45,1,92,9777,1,0,0,0,0,2,0,0,0,0,0
940,4008,45,1,0,9319,1,0,0,0,0,1,0,0,1,0,0
941,4009,13,0,47,2469,0,1,0,0,0,0,0,0,0,0,0
942,4011,25,0,20,3543,1,1,0,0,0,0,0,0,0,0,0
943,4013,38,0,7,12749,1,0,0,0,0,5,0,0,0,0,0
944,4014,11,1,1,3347,0,0,0,0,1,0,0,0,0,0,0
945,4016,21,0,15,5271,0,0,0,0,0,2,2,0,4,0,0
946,4017,10,0,21,2469,0,1,0,0,0,0,0,0,0,0,0
947,4018,44,1,5,10714,0,0,0,2,3,2,6,0,0,0,0
948,4019,41,1,3,12017,0,0,0,2,2,4,3,0,0,0,0
949,4020,34,0,31,9294,2,0,0,1,0,8,0,0,1,0,0
950,4021,11,0,1,2363,2,0,0,0,0,0,0,0,0,0,0
951,4023,8,0,14,4685,0,1,0,0,0,1,0,0,3,0,0
952,4024,24,0,22,3162,0,1,0,0,8,1,0,0,2,0,0
953,4025,41,1,8,6168,1,0,0,0,0,0,0,0,2,0,0
954,4026,24,0,10,8670,0,0,0,0,0,2,4,0,3,0,0
955,4027,17,0,2,8749,0,0,0,0,0,0,0,0,2,0,0
956,4028,31,0,4,9368,1,0,0,1,0,6,4,0,1,0,0
957,4029,11,0,26,7474,1,0,0,0,0,0,0,0,3,0,0
958,4031,40,0,2,10167,1,0,0,1,0,7,2,0,1,0,0
959,4032,31,0,31,9146,2,0,0,1,0,8,0,0,0,0,0
960,4033,13,0,5,3752,0,0,0,0,2,0,0,0,3,0,0
961,4034,35,0,3,4525,1,0,0,0,0,0,4,0,2,0,0
962,4035,26,0,1,1916,0,0,0,2,2,0,2,0,0,0,0
963,4036,55,1,86,10475,2,0,0,0,0,1,0,0,0,0,0
964,4037,28,0,5,11513,1,0,0,1,0,5,4,0,1,0,0
965,4039,32,1,9,9031,2,0,0,0,0,2,0,0,1,0,0
966,4040,34,1,9,5724,2,0,0,0,1,1,0,0,1,0,0
967,4041,39,1,8,3024,0,0,0,0,0,0,0,0,2,0,0
968,4042,43,1,1,5890,1,0,0,2,2,0,0,0,2,2,0
969,4043,46,0,3,11584,0,0,0,0,1,2,6,0,0,0,0
970,4044,16,0,0,6464,0,1,0,2,0,0,0,0,0,0,0
971,4045,37,0,0,6907,0,0,0,1,0,2,2,0,1,2,0
972,5301,29,1,3,8453,0,1,0,0,0,2,4,0,1,0,0
973,5305,20,1,8,8662,1,0,0,0,0,2,0,0,2,0,0
974,5306,35,1,8,5273,0,1,0,0,0,0,0,0,0,0,0
975,5309,41,0,5,9679,0,0,0,1,3,4,2,0,2,1,0
976,5310,35,0,2,7695,1,1,0,1,0,5,3,0,1,0,0
977,5308,28,0,1,2793,0,0,0,0,0,0,2,0,0,0,0
978,5311,37,2,4,10356,3,1,1,2,0,3,4,0,0,0,0
979,5314,19,0,1,3933,0,1,0,0,0,0,0,0,2,0,0
980,5313,5,0,21,8598,1,0,0,1,0,2,0,0,0,0,0
981,5315,10,1,0,2679,0,0,0,0,0,0,0,0,0,0,0
982,5317,42,1,1,6207,1,0,0,0,0,0,0,0,2,0,0
983,5318,11,1,22,6680,1,0,0,0,0,1,1,0,1,0,0
984,5319,29,1,66,5619,0,0,0,0,0,4,0,0,0,0,0
985,5320,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0
986,900,24,1,1,303,1,0,0,2,0,1,0,0,0,0,0
987,902,20,0,19,2564,0,0,0,2,0,6,0,0,0,0,0
988,903,32,0,6,3233,1,0,0,0,0,2,0,0,0,0,0
989,904,23,0,1,2690,0,0,0,0,0,2,0,0,0,0,0
990,905,18,1,1,4988,0,0,0,1,0,5,0,0,0,0,0
991,906,54,2,1,0,0,0,0,4,0,0,2,0,0,0,0
992,907,42,1,20,449,2,1,0,4,0,2,2,2,0,0,0
993,908,43,1,1,413,0,0,0,0,0,0,2,0,0,0,0
994,909,32,0,10,4143,2,1,0,4,0,0,0,0,0,0,0
995,911,40,1,1,660,1,0,0,0,0,2,0,0,0,0,0
996,912,47,1,1,963,2,0,0,4,0,0,0,3,0,0,0
997,913,41,1,20,410,2,0,0,4,0,2,2,2,0,0,0
998,914,40,1,18,0,0,0,0,4,0,0,0,3,0,0,0
999,915,32,1,1,119,1,0,0,0,0,0,0,2,0,0,0
1000,916,33,1,1,660,1,0,0,0,0,2,2,0,0,0,0
1001,917,15,1,1,6950,0,0,0,4,0,0,0,0,0,0,0
1002,919,28,1,0,1230,4,0,0,2,0,0,0,0,0,0,0
1003,921,31,0,22,2580,0,0,0,2,0,3,0,0,0,0,0
1004,922,37,2,1,1017,0,0,0,4,0,0,2,0,0,0,0
1005,923,27,1,4,135,1,0,0,4,0,0,0,0,0,0,0
1006,924,20,0,3,1058,1,0,0,2,0,3,0,0,0,0,0
1007,925,42,2,1,2328,4,0,0,2,0,0,0,0,0,0,0
1008,927,37,2,1,1205,0,0,0,4,0,0,2,0,0,0,0
1009,928,7,0,22,697,1,0,0,0,0,1,0,0,0,0,0
1010,930,40,0,19,410,3,0,0,4,0,2,2,1,0,0,0
1011,931,36,0,1,0,1,1,0,0,0,0,2,0,0,0,0
1012,932,45,1,0,770,2,0,0,0,0,0,2,0,0,0,0
1013,933,47,1,1,413,1,0,0,0,0,0,2,0,0,0,0
1014,934,29,0,16,1829,0,1,0,2,0,0,0,0,0,0,0
1015,937,32,0,6,3318,1,0,0,1,0,3,0,0,0,0,0
1016,938,22,0,19,1955,0,0,0,2,0,4,0,0,0,0,0
1017,939,29,0,1,3719,1,0,0,3,0,0,0,0,0,0,0
1018,941,14,0,14,1917,1,0,0,0,0,3,0,0,0,0,0
1019,942,22,0,6,2555,1,0,0,0,0,2,0,0,0,0,0
1020,943,27,0,1,3111,1,0,0,2,0,0,0,0,0,0,0
1021,945,20,0,16,3435,1,0,0,0,0,3,0,0,0,0,0
1022,946,16,1,4,1538,2,0,0,0,0,0,0,0,0,0,0
1023,947,52,2,2,0,0,0,0,4,0,0,1,0,0,0,0
1024,948,35,1,6,2659,0,0,0,0,0,2,1,2,1,0,0
1025,949,47,2,2,0,0,0,0,4,0,0,2,0,0,0,0
1026,950,41,1,0,770,2,0,0,0,0,0,2,0,0,0,0
1027,952,25,0,5,256,1,0,0,4,0,0,0,0,0,0,0
1028,953,23,0,4,586,1,0,0,2,0,2,0,0,0,0,0
1029,954,22,0,6,3213,0,0,0,1,0,5,0,0,0,0,0
1030,956,45,0,17,2743,0,0,0,4,0,0,0,2,0,0,0
1031,958,43,0,17,2223,2,0,0,4,0,2,0,0,0,0,0
1032,959,8,0,19,334,0,0,0,1,0,2,0,0,0,0,0
1033,960,20,1,19,3313,0,0,0,1,0,5,0,0,0,0,0
1034,961,40,2,1,3866,3,0,0,2,0,0,0,0,0,0,0
1035,962,16,1,19,3235,0,0,0,2,0,5,0,0,0,0,0
1036,963,24,3,0,5789,1,0,0,2,0,0,0,0,0,0,0
1037,964,33,2,0,3522,1,0,0,4,0,0,1,0,0,0,0
1038,965,36,0,1,6743,0,0,0,2,0,0,0,0,0,0,0
1039,966,36,1,0,3765,4,0,0,2,0,0,0,0,0,0,0
1040,967,38,2,0,2716,4,0,0,2,0,0,0,0,0,0,0
1041,968,14,0,6,220,1,0,0,0,0,1,0,0,0,0,0
1042,969,6,0,5,538,1,0,0,0,0,1,0,0,0,0,0
1043,971,27,0,1,2520,0,0,0,0,0,0,0,0,0,0,0
1044,972,20,0,2,2045,4,0,0,0,1,1,0,0,0,0,4
1045,973,8,0,22,1445,2,0,0,0,0,1,0,0,0,0,0
1046,974,15,0,2,586,1,0,0,2,0,2,0,0,0,0,0
1047,975,39,0,10,5066,1,0,0,3,0,0,0,0,0,0,0
1048,976,30,0,7,3214,1,0,0,1,0,3,0,0,0,0,0
1049,977,23,0,16,2579,2,0,0,2,0,4,0,0,0,0,0
1050,978,16,1,1,6950,0,0,0,4,0,0,0,0,0,0,0
1051,979,19,0,17,1947,1,0,0,0,0,0,0,0,0,0,0
1052,982,33,1,1,303,1,0,0,3,0,2,0,0,0,0,0
1053,984,34,0,17,1848,1,0,0,2,0,0,0,2,0,0,0
1054,985,33,0,1,1449,1,0,0,4,0,1,0,0,0,0,0
1055,989,49,1,17,0,1,0,0,4,0,0,0,3,0,0,0
1056,991,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1057,992,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1058,993,32,0,22,2580,0,0,0,2,0,5,0,0,0,0,0
1059,994,13,0,0,2047,4,0,0,0,0,0,0,0,0,0,0
1060,995,25,0,3,4478,2,0,0,2,0,4,0,0,0,0,0
1061,996,37,1,20,150,3,1,0,4,0,2,2,2,0,0,0
1062,4657,42,0,17,2223,2,0,0,4,0,2,0,0,0,0,0
1063,4658,17,1,1,7646,0,0,0,4,0,0,0,0,0,0,0
1064,4659,46,1,19,2928,2,0,0,4,0,2,2,2,0,0,0
1065,4663,33,2,1,4409,0,0,0,2,0,0,0,0,0,0,0
1066,4665,38,1,20,449,2,1,0,4,0,2,2,2,0,0,0
1067,4667,22,0,2,1904,1,0,0,2,0,4,0,0,0,0,0
1068,4668,21,0,16,2864,2,0,0,1,0,4,0,0,0,0,0
1069,4671,58,2,2,0,0,0,0,4,0,0,2,0,0,0,0
1070,4672,63,2,2,278,0,0,0,4,0,0,2,0,0,0,0
1071,4652,37,0,0,2222,0,1,0,2,0,0,0,0,0,0,0
1072,4674,20,1,0,6425,1,0,0,4,0,0,0,0,0,0,0
1073,4653,41,2,1,3866,3,0,0,2,0,0,0,0,0,0,0
1074,4676,50,0,34,278,0,0,0,2,0,0,0,0,0,0,0
1075,4677,42,1,19,3606,2,0,0,4,0,2,2,2,0,0,0
1076,4678,33,0,0,4279,0,0,0,4,0,0,0,0,0,0,0
1077,4681,39,0,22,1444,0,0,0,2,0,2,0,0,0,0,0
1078,4683,20,1,1,4656,0,0,0,1,0,6,0,0,0,0,0
1079,4684,29,0,0,5481,1,0,0,2,0,0,0,0,0,0,0
1080,4685,32,1,6,2455,0,0,0,0,0,2,0,2,1,0,0
1081,4686,22,0,17,3384,1,0,0,0,0,3,0,0,0,0,0
1082,4687,31,0,1,2140,0,0,0,0,0,0,0,0,0,0,0
1083,4689,22,0,29,559,0,0,0,0,0,0,0,0,0,0,0
1084,115,22,1,0,562,2,0,0,0,0,0,0,0,0,0,11
